1. Use Cases (127),,
Category,,Responses
"Writing/summarizing
(8)",,Creative writing
,,Generating social media content / news
,,Meeting notes & agenda making
,,Text summarizing (2)
,,Reading/writing assistant (2)
,,Summarization (downstream tasks in NLP)
"News generation
(3)",,Journalist news writing
,,News/media reporting
,,News generation
"Programming
(10)",,Creative Co-pilot
,,Coding
,,Code comment generation
,,Code generation
,,Code generation in new domains (hardware? Other misc. Boilerplate?
,,Text-to-app
,,Generating latex or code
,,Data generation (reverse prompting?)
,,Inputting problem statement & getting out an algorithm
,,Inputting app spec and outputting app code
"Professional Services
(17)","Legal
(9)",Legal help
,,Writing waivers or other legal documents
,,Legal document drafting
,,Automated defense attorneys
,,Legal system
,,Making legal decisions based of court script
,,Writing legal documents
,,"Generating privacy policy, Terms of Services"
,,Business document drafting
,"Medical
(2)","Given symptoms, output diagnosis (automated Web MD)"
,,Medical doctor understanding & analysis
,"Financial/others
(6)",Investment theses/RL
,,Advice: what should I do to get promoted?
,,Tell me recipe given ingredients
,,"Professional assistant tools for doctors, CPAs, lawyers"
,,"Menus, food descriptions, nutrition labels"
,,"Generative tech used in other AI fields e.g., planning for debts"
"Research Assistance
(11)",,Idea generation
,,Help science communication by translating things into lay language
,,Generating research ideas
,,"Research to gauge the “average sentiment” of a topic/person, etc."
,,Overleaf + ChatGPT
,,Finding research methodology to use
,,Writing background section or conclusion of research paper
,,Academic writing
,,Search engine
,,Search for information
,,Give difficult Q+A after practice talk
"Arts & Entertainment
(7)",,Machine generated art & literature
,,Text-to-video
,,"Writing songs, movies, plays, etc."
,,Entertainment (Books/TV)
,,"Prediction of non-word features (large music models, large image models?)"
,,Content recommendation → on-demand content generation
,,Personalized content creation/curation
"Companionship
(12)",,Give pets a voice
,,Communication substitute
,,"Companionship systems (e.g., elderly who live alone to converse with)"
,,Metarverse dating apps
,,Talk with deceased relatives
,,Deceased relative
,,People who want chatbot friend
,,Dating conversations
,,Imaginary pets (Damagochi)
,,Virtual romantic partner
,,Imaginary significant other
,,Apps that mimics interacting with celebrity
"Therapy
(6)",,Relationship advice
,,Therapy sessions
,,Personalized emotional support. Therapist?
,,Automatic therapy
,,Talk-based therapy
,,"Sentiment: based on chats or emails from person X, what does person X think about me?"
"Education
(9)",,Homework help
,,Language learning tools (2)
,,Children in school learning to {write} (Insert topic)
,,Machine generated education curriculum
,,Virtual school tutor/teacher
,,Help learn new language
,,Interactive QA system for kids to learn about reading & thinking
,,Dissemination of history
"Translation
(4)",,Translation (2)
,,Language translation to facilitate inter-cultural/regional communication
,,Practicing something in another language
"Marketing
(4)",,Creating marketing language
,,Advertising
,,"Customer interactive, compelling ads"
,,Recommendation systems maybe personalized ads
"Virtual self
(2)",,APs artificial personas
,,Personalized virtual representation
"Personal assistant/planner
(3)",,Personal assistant
,,Event planners
,,Virtual assistants / chatbots
"Customer service
(5)",,Customer service
,,Government benefit claims & complaints
,,Patient intakes systems
,,Bank assistants
,,Tech support scripts
"Accessibility
(2)",,"Accessibility (dyslexia, neurodivergence)"
,,Accessibility tools
"Misinformatoin/fraud
(5)",,Spam/scams
,,Terrorism propaganda
,,Disinformation & astroturfing
,,Automated spam/harassment
,,Deep fake audio (phishing…)
"Sexual materials
(5)",,Porn
,,Interactive deep-fake/pornography
,,Celebrities
,,Past romantic partners
,,Stalking victim
"Persuation 
(2)",,Political persuasion
,,Cognitive science strong generating stimuli
"Law enforcement
(3)",,Police/immigration: Interrogation assistant
,,"Government uses - summarize spy messages, search for secret information"
,,Government summarize intercepted calls
"Others
(8)",,Firewall monitoring (regex → LLM) packet introspection
,,Circumvent your “textual footprint” by generic LLM language instead
,,Child protective services interview assistants
